AGE,SEX,SCHOOL_AGED,SCHOOL_LEVEL,BURGERS_EATEN,RESTAURANTS_VISITED,CLASSIFICATION
49,FEMALE,False,NOT,7,9,1
37,MALE,False,NOT,34,4,1
52,FEMALE,False,NOT,20,19,1
23,FEMALE,False,CL,8,6,0
76,FEMALE,False,NOT,27,12,0
17,MALE,True,HS,4,3,1
65,MALE,False,NOT,16,6,1
27,MALE,False,NOT,52,4,0
31,FEMALE,False,NOT,24,24,1
56,MALE,False,NOT,40,1,1
72,MALE,False,NOT,39,11,1
13,MALE,True,MS,22,3,1
48,MALE,False,NOT,45,3,1
40,MALE,False,NOT,25,7,0
19,FEMALE,True,CL,6,4,0
50,FEMALE,False,NOT,21,10,1
19,FEMALE,True,CL,97,2,1
42,MALE,False,NOT,10,9,0
26,FEMALE,False,NOT,92,1,1
32,MALE,False,NOT,1,20,1
34,FEMALE,False,NOT,4,9,1
55,MALE,False,NOT,8,1,0
20,MALE,True,CL,5,11,1
44,FEMALE,False,NOT,53,2,1
29,FEMALE,False,NOT,3,5,0
29,FEMALE,False,NOT,10,4,0
49,FEMALE,False,NOT,45,11,1
28,MALE,False,NOT,30,6,0
29,MALE,False,NOT,22,4,0
40,MALE,False,NOT,19,4,1
17,FEMALE,True,HS,43,12,0
30,MALE,False,NOT,5,11,1
44,MALE,False,NOT,9,1,1
7,MALE,True,ES,36,3,0
16,MALE,True,HS,10,25,1
30,FEMALE,False,NOT,25,9,0
46,FEMALE,False,NOT,17,11,1
81,FEMALE,False,NOT,12,5,1
27,FEMALE,False,NOT,21,14,1
11,MALE,True,MS,1,6,0
10,MALE,True,ES,35,4,1
28,FEMALE,False,NOT,34,7,1
72,FEMALE,False,NOT,70,9,1
10,FEMALE,True,ES,8,24,0
32,MALE,False,NOT,61,9,1
43,FEMALE,False,NOT,8,2,1
23,MALE,False,CL,46,4,1
55,MALE,False,NOT,5,1,0
60,FEMALE,False,NOT,10,10,1
14,FEMALE,True,HS,11,3,0
48,FEMALE,False,NOT,26,2,1
45,FEMALE,False,NOT,32,3,1
32,FEMALE,False,NOT,29,6,0
22,FEMALE,True,CL,25,2,0
63,MALE,False,NOT,31,5,1
15,FEMALE,True,HS,32,25,1
25,FEMALE,False,NOT,74,8,1
48,MALE,False,NOT,12,2,0
47,MALE,False,NOT,62,15,1
63,MALE,False,NOT,35,10,1
20,FEMALE,True,CL,16,14,1
59,MALE,False,NOT,13,4,0
42,MALE,False,NOT,42,11,1
40,FEMALE,False,NOT,9,4,1
34,FEMALE,False,NOT,37,3,0
62,MALE,False,NOT,13,10,0
13,FEMALE,True,MS,44,7,0
10,FEMALE,True,ES,11,6,0
67,FEMALE,False,NOT,19,3,1
49,MALE,False,NOT,14,8,1
64,FEMALE,False,NOT,71,9,1
54,FEMALE,False,NOT,91,7,1
29,MALE,False,NOT,15,3,0
60,MALE,False,NOT,31,1,0
46,MALE,False,NOT,24,5,1
28,MALE,False,NOT,13,2,0
38,FEMALE,False,NOT,8,25,1
20,FEMALE,True,CL,7,4,0
96,FEMALE,False,NOT,10,11,0
9,FEMALE,True,ES,15,1,0
